Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Datetime,,,,,,
2025-12-01 14:30:00+00:00,278.14208984375,278.14208984375,278.7699890136719,276.1400146484375,278.1499938964844,5114373
2025-12-01 15:30:00+00:00,277.9200134277344,277.9200134277344,278.4801025390625,277.30499267578125,278.1000061035156,1731132
2025-12-01 16:30:00+00:00,279.7705078125,279.7705078125,279.8900146484375,277.8900146484375,277.8999938964844,2091919
2025-12-01 17:30:00+00:00,280.58819580078125,280.58819580078125,280.6400146484375,279.4599914550781,279.7749938964844,2222347
2025-12-01 18:30:00+00:00,280.8900146484375,280.8900146484375,281.2200012207031,280.45001220703125,280.590087890625,2919865
2025-12-01 19:30:00+00:00,281.9100036621094,281.9100036621094,281.94000244140625,280.7099914550781,280.8800048828125,2916696
2025-12-01 20:30:00+00:00,283.32000732421875,283.32000732421875,283.4100036621094,281.7300109863281,281.9200134277344,5357873
2025-12-02 14:30:00+00:00,284.57000732421875,284.57000732421875,285.3089904785156,282.7300109863281,283.0,7878173
2025-12-02 15:30:00+00:00,285.5400085449219,285.5400085449219,287.3999938964844,284.1499938964844,284.5400085449219,6214915
2025-12-02 16:30:00+00:00,285.8699951171875,285.8699951171875,285.9999084472656,284.8299865722656,285.5400085449219,2847056
2025-12-02 17:30:00+00:00,285.2149963378906,285.2149963378906,286.3399963378906,284.94000244140625,285.8800048828125,2725658
2025-12-02 18:30:00+00:00,285.625,285.625,286.1300048828125,285.0150146484375,285.20001220703125,2146948
2025-12-02 19:30:00+00:00,286.239990234375,286.239990234375,286.82000732421875,285.5801086425781,285.6000061035156,2898388
2025-12-02 20:30:00+00:00,286.2300109863281,286.2300109863281,286.6099853515625,285.7099914550781,286.239990234375,3132652
2025-12-03 14:30:00+00:00,287.34051513671875,287.34051513671875,288.6099853515625,285.8999938964844,286.20001220703125,6627228
2025-12-03 15:30:00+00:00,286.4100036621094,286.4100036621094,287.5899963378906,285.75,287.32000732421875,3581593
2025-12-03 16:30:00+00:00,286.385009765625,286.385009765625,286.82000732421875,285.5,286.4200134277344,2126959
2025-12-03 17:30:00+00:00,285.6792907714844,285.6792907714844,286.44000244140625,285.3399963378906,286.3500061035156,2127386
2025-12-03 18:30:00+00:00,285.2099914550781,285.2099914550781,285.94000244140625,284.8843078613281,285.67999267578125,1618603
2025-12-03 19:30:00+00:00,284.55499267578125,284.55499267578125,285.2499084472656,284.2749938964844,285.2300109863281,11158331
2025-12-03 20:30:00+00:00,284.1499938964844,284.1499938964844,284.70001220703125,283.5400085449219,284.54998779296875,0
2025-12-04 14:30:00+00:00,281.2250061035156,281.2250061035156,284.7300109863281,280.2699890136719,284.1099853515625,6410843
2025-12-04 15:30:00+00:00,280.2799987792969,280.2799987792969,281.6000061035156,279.80999755859375,281.2099914550781,2986361
2025-12-04 16:30:00+00:00,280.114990234375,280.114990234375,280.9335021972656,279.93780517578125,280.2850036621094,2285394
2025-12-04 17:30:00+00:00,280.0050048828125,280.0050048828125,280.4866943359375,279.6400146484375,280.1300048828125,1806229
2025-12-04 18:30:00+00:00,278.8599853515625,278.8599853515625,280.1000061035156,278.5899963378906,279.989990234375,2574486
2025-12-04 19:30:00+00:00,280.125,280.125,280.7300109863281,278.82000732421875,278.8599853515625,2807996
2025-12-04 20:30:00+00:00,280.6499938964844,280.6499938964844,280.69000244140625,279.5799865722656,280.1199951171875,3165508
2025-12-05 14:30:00+00:00,280.4551086425781,280.4551086425781,281.1400146484375,279.2699890136719,280.5400085449219,4393145
2025-12-05 15:30:00+00:00,279.2950134277344,279.2950134277344,280.9800109863281,279.2900085449219,280.4599914550781,3579247
2025-12-05 16:30:00+00:00,278.31500244140625,278.31500244140625,279.3299865722656,278.114990234375,279.29998779296875,2319755
2025-12-05 17:30:00+00:00,279.44000244140625,279.44000244140625,279.4801025390625,278.04998779296875,278.31500244140625,1693305
2025-12-05 18:30:00+00:00,279.2337951660156,279.2337951660156,279.57000732421875,278.5849914550781,279.4800109863281,1553832
2025-12-05 19:30:00+00:00,278.8013916015625,278.8013916015625,279.29998779296875,278.5400085449219,279.2300109863281,1937238
2025-12-05 20:30:00+00:00,278.7900085449219,278.7900085449219,279.0249938964844,278.19000244140625,278.79998779296875,2719470
2025-12-08 14:30:00+00:00,277.55999755859375,277.55999755859375,279.6693115234375,277.45001220703125,278.1684875488281,6285926
2025-12-08 15:30:00+00:00,277.4599914550781,277.4599914550781,277.8800048828125,276.7049865722656,277.54998779296875,3326326
2025-12-08 16:30:00+00:00,277.2300109863281,277.2300109863281,277.8190002441406,277.0000915527344,277.4700012207031,1896481
2025-12-08 17:30:00+00:00,276.9700012207031,276.9700012207031,277.84991455078125,276.8699951171875,277.2099914550781,1999024
2025-12-08 18:30:00+00:00,276.3599853515625,276.3599853515625,276.9494934082031,276.20001220703125,276.9494934082031,1825108
2025-12-08 19:30:00+00:00,276.92498779296875,276.92498779296875,276.9700012207031,276.1499938964844,276.3699951171875,2861661
2025-12-08 20:30:00+00:00,277.9599914550781,277.9599914550781,277.9849853515625,276.6600036621094,276.92999267578125,2613900
2025-12-09 14:30:00+00:00,277.70001220703125,277.70001220703125,280.0299987792969,277.3500061035156,277.8900146484375,5341504
2025-12-09 15:30:00+00:00,277.4100036621094,277.4100036621094,278.0,277.0299987792969,277.70001220703125,2290151
2025-12-09 16:30:00+00:00,277.875,277.875,278.1199951171875,277.20001220703125,277.4100036621094,1696929
2025-12-09 17:30:00+00:00,278.385009765625,278.385009765625,278.739990234375,277.79998779296875,277.875,1988455
2025-12-09 18:30:00+00:00,278.69000244140625,278.69000244140625,278.8900146484375,278.1199951171875,278.385009765625,1262893
2025-12-09 19:30:00+00:00,277.864990234375,277.864990234375,278.75,277.6499938964844,278.69000244140625,1906538
2025-12-09 20:30:00+00:00,277.2300109863281,277.2300109863281,278.25,276.9200134277344,277.864990234375,2737573
2025-12-10 14:30:00+00:00,277.45001220703125,277.45001220703125,278.7929992675781,276.5849914550781,277.8699951171875,3868165
2025-12-10 15:30:00+00:00,278.2576904296875,278.2576904296875,278.2799987792969,276.44000244140625,277.4549865722656,1880040
2025-12-10 16:30:00+00:00,278.5264892578125,278.5264892578125,278.8900146484375,277.9750061035156,278.2300109863281,1611918
2025-12-10 17:30:00+00:00,278.1199951171875,278.1199951171875,279.2799987792969,278.0849914550781,278.5199890136719,1374275
2025-12-10 18:30:00+00:00,278.2200012207031,278.2200012207031,279.2200012207031,277.9100036621094,278.1199951171875,1631790
2025-12-10 19:30:00+00:00,278.9800109863281,278.9800109863281,279.75,277.70001220703125,278.2200012207031,2578278
2025-12-10 20:30:00+00:00,278.7200012207031,278.7200012207031,279.3699951171875,278.5899963378906,278.989990234375,2242651
2025-12-11 14:30:00+00:00,276.1199951171875,276.1199951171875,279.5799865722656,273.80999755859375,279.0950012207031,6887208
2025-12-11 15:30:00+00:00,275.82501220703125,275.82501220703125,276.5899963378906,275.20001220703125,276.114990234375,2343607
2025-12-11 16:30:00+00:00,277.9049987792969,277.9049987792969,278.17999267578125,275.80999755859375,275.82000732421875,2412367
2025-12-11 17:30:00+00:00,277.5226135253906,277.5226135253906,278.3500061035156,277.3800048828125,277.9200134277344,1473658
2025-12-11 18:30:00+00:00,277.760009765625,277.760009765625,278.2099914550781,277.510009765625,277.5249938964844,1432317
2025-12-11 19:30:00+00:00,278.0950012207031,278.0950012207031,278.2149963378906,277.59130859375,277.760009765625,1817634
